Q#,DF ref,DF ref #,Level,Calculator,Question (raw),Answer (raw),Wrong1 (raw),Wrong 2 (raw),Worked Answer (raw),Hint,Question (notated),Answer (notated),Wrong1 (notated),Wrong 2 (notated),Worked Answer (notated),,
1311,192e,192,2,No,Divide -24x^2 by -8x.,3x,-3x,-16x,Divide the coefficients: -24 ÷ -8 = 3 (a negative divided by a negative gives a positive). Divide the variables: x^2 ÷ x = x. Result: 3x.,"A negative divided by a negative gives a positive — divide the coefficients as normal, keeping track of the sign.",,,,,,,
1312,192e,192,1,No,Divide -30x^2 by 5x.,-6x,6x,-25x,"Divide the coefficients: -30 ÷ 5 = -6. Divide the variables, subtracting the powers: x^2 ÷ x = x. Result: -6x.","Divide the coefficients as normal, keeping track of the negative sign.",,,,,,,
1313,192f,192,3,No,Work out (4x × 3x) ÷ 6x.,2x,6x^2,2x^2,Multiply first: 4x × 3x = 12x^2. Then divide: 12x^2 ÷ 6x = 2x.,"Work out the multiplication first, then divide the result by the final term.",,,,,,,
1314,192f,192,3,No,Work out (6x × 2x) ÷ 4x.,3x,8x^2,3x^2,Multiply first: 6x × 2x = 12x^2. Then divide: 12x^2 ÷ 4x = 3x.,"Work out the multiplication first, then divide the result by the final term.",,,,,,,
1315,193a,193,1,No,Simplify 3x + 5x.,8x,8x^2,15x,"Add the coefficients, since both terms have the same variable: 3 + 5 = 8. Result: 8x.","When terms have exactly the same variable, just add or subtract their coefficients.",,,,,,,
1316,193a,193,1,No,Simplify 4x + 6x.,10x,10x^2,24x,"Add the coefficients, since both terms have the same variable: 4 + 6 = 10. Result: 10x.","When terms have exactly the same variable, just add or subtract their coefficients.",,,,,,,
1317,193b,193,2,No,Simplify 7x - 2x + 4x.,9x,5x,13x,"Combine the coefficients, keeping track of the signs: 7 - 2 + 4 = 9. Result: 9x.","Work through the coefficients in order, keeping track of each sign as you go.",,,,,,,
1318,193b,193,3,No,Simplify 6x - 3x + 7.,3x + 7,10x,3x,"Combine the x terms: 6 - 3 = 3, giving 3x. The constant 7 has no matching term, so it stays separate: 3x + 7.",Only combine terms that have exactly the same variable — a constant on its own can't be combined with an x term.,,,,,,,
1319,193b,193,2,No,Simplify 9x - 3x + 5x.,11x,6x,17x,"Combine the coefficients, keeping track of the signs: 9 - 3 + 5 = 11. Result: 11x.","Work through the coefficients in order, keeping track of each sign as you go.",,,,,,,
1320,193b,193,3,No,Simplify 8x - 5x + 3.,3x + 3,6x,3x,"Combine the x terms: 8 - 5 = 3, giving 3x. The constant 3 has no matching term, so it stays separate: 3x + 3.",Only combine terms that have exactly the same variable — a constant on its own can't be combined with an x term.,,,,,,,
1321,193c,193,1,No,Simplify 3x + 2y + 4x.,7x + 2y,9xy,5x + 4y,Combine the x terms: 3x + 4x = 7x. The y term has nothing to combine with: 2y stays as it is. Result: 7x + 2y.,Only combine terms with exactly the same variable — x terms and y terms stay separate.,,,,,,,
1322,193c,193,1,No,Simplify 5x + 3y + 2x.,7x + 3y,10xy,8x + 2y,Combine the x terms: 5x + 2x = 7x. The y term has nothing to combine with: 3y stays as it is. Result: 7x + 3y.,Only combine terms with exactly the same variable — x terms and y terms stay separate.,,,,,,,
1323,193d,193,2,No,Simplify 5a - 3b - 2a + 6b.,3a + 3b,3a - 3b,6a + 9b,Combine the a terms: 5a - 2a = 3a. Combine the b terms: -3b + 6b = 3b. Result: 3a + 3b.,"Group the matching terms together first, keeping track of each sign, then combine each group separately.",,,,,,,
1324,193d,193,3,No,Simplify 4x + 3y - 2x + z - y.,2x + 2y + z,2x + 2y - z,4x + 4y + z,"Combine the x terms: 4x - 2x = 2x. Combine the y terms: 3y - y = 2y. The z term has nothing to combine with, so it stays: z. Result: 2x + 2y + z.","Group each variable's terms separately, keeping track of signs, then combine.",,,,,,,
1325,193d,193,2,No,Simplify 6a - 2b - 3a + 5b.,3a + 3b,3a - 3b,9a + 7b,Combine the a terms: 6a - 3a = 3a. Combine the b terms: -2b + 5b = 3b. Result: 3a + 3b.,"Group the matching terms together first, keeping track of each sign, then combine each group separately.",,,,,,,
1326,193d,193,3,No,Simplify 5x + 2y - 3x + w - 2y.,2x + w,2x + 2y + w,8x + w,Combine the x terms: 5x - 3x = 2x. Combine the y terms: 2y - 2y = 0 (they cancel out). The w term stays: w. Result: 2x + w.,"Group each variable's terms separately, keeping track of signs — some terms may cancel out completely.",,,,,,,
1327,193e,193,1,No,Simplify 5x^2 + 3x^2.,8x^2,8x^4,15x^2,"Both terms have x^2, so add the coefficients: 5 + 3 = 8. Result: 8x^2.",Terms with the same power of the same variable can be combined — just add or subtract their coefficients.,,,,,,,
1328,193e,193,2,No,Simplify 4x^2 + 3x - x^2 + 2x.,3x^2 + 5x,7x^3,8x^2,Combine the x^2 terms: 4x^2 - x^2 = 3x^2. Combine the x terms: 3x + 2x = 5x. Result: 3x^2 + 5x.,Only combine terms with exactly the same power of the variable — x^2 and x are different terms.,,,,,,,
1329,193e,193,1,No,Simplify 6x^2 + 2x^2.,8x^2,8x^4,12x^2,"Both terms have x^2, so add the coefficients: 6 + 2 = 8. Result: 8x^2.",Terms with the same power of the same variable can be combined — just add or subtract their coefficients.,,,,,,,
1330,193e,193,2,No,Simplify 5x^2 + 4x - 2x^2 + x.,3x^2 + 5x,8x^3,10x^2,Combine the x^2 terms: 5x^2 - 2x^2 = 3x^2. Combine the x terms: 4x + x = 5x. Result: 3x^2 + 5x.,Only combine terms with exactly the same power of the variable — x^2 and x are different terms.,,,,,,,
1331,193f,193,3,No,Simplify 5x^2y + 3xy^2 - 2x^2y + xy^2.,3x^2y + 4xy^2,6x^3y^3,7x^2y + 2xy^2,Combine the x^2y terms: 5x^2y - 2x^2y = 3x^2y. Combine the xy^2 terms: 3xy^2 + xy^2 = 4xy^2. Result: 3x^2y + 4xy^2.,x^2y and xy^2 are different terms (the powers are on different variables) — only combine terms that match exactly.,,,,,,,
1332,193f,193,3,No,Simplify 4x^2y + 2xy^2 - x^2y + 3xy^2.,3x^2y + 5xy^2,8x^3y^3,5x^2y + xy^2,Combine the x^2y terms: 4x^2y - x^2y = 3x^2y. Combine the xy^2 terms: 2xy^2 + 3xy^2 = 5xy^2. Result: 3x^2y + 5xy^2.,x^2y and xy^2 are different terms (the powers are on different variables) — only combine terms that match exactly.,,,,,,,
1333,194a,194,1,No,Simplify x^3 × x^2.,x^5,x^6,x^1,"When multiplying powers of the same base, add the indices: x^3 × x^2 = x^(3+2) = x^5.","When multiplying powers with the same base, add the indices.",,,,,,,
1334,194a,194,1,No,Simplify x^4 × x^3.,x^7,x^12,x^1,"When multiplying powers of the same base, add the indices: x^4 × x^3 = x^(4+3) = x^7.","When multiplying powers with the same base, add the indices.",,,,,,,
1335,194b,194,2,No,Simplify 3^x × 3^2.,3^(x+2),3^(2x),9^(x+2),"When multiplying powers of the same base, add the indices: 3^x × 3^2 = 3^(x+2).",The base stays the same — only add the indices together.,,,,,,,
1336,194b,194,2,No,Simplify 5^x × 5^3.,5^(x+3),5^(3x),25^(x+3),"When multiplying powers of the same base, add the indices: 5^x × 5^3 = 5^(x+3).",The base stays the same — only add the indices together.,,,,,,,
1337,194c,194,3,No,Simplify x^7 ÷ x^3.,x^4,x^10,x^2.33,"When dividing powers of the same base, subtract the indices: x^7 ÷ x^3 = x^(7-3) = x^4.","When dividing powers with the same base, subtract the indices.",,,,,,,
1338,194c,194,3,No,Simplify x^9 ÷ x^4.,x^5,x^13,x^2.25,"When dividing powers of the same base, subtract the indices: x^9 ÷ x^4 = x^(9-4) = x^5.","When dividing powers with the same base, subtract the indices.",,,,,,,
1339,194d,194,1,No,Simplify 2x^3 × 3x^2.,6x^5,5x^5,6x^6,Multiply the coefficients: 2 × 3 = 6. Add the indices: x^3 × x^2 = x^5. Result: 6x^5.,"Multiply the coefficients, then add the indices of the matching variable.",,,,,,,
1340,194d,194,1,No,Simplify 4x^2 × 2x^3.,8x^5,6x^5,8x^6,Multiply the coefficients: 4 × 2 = 8. Add the indices: x^2 × x^3 = x^5. Result: 8x^5.,"Multiply the coefficients, then add the indices of the matching variable.",,,,,,,
1341,194e,194,2,No,Simplify 12x^7 ÷ 4x^3.,3x^4,8x^4,3x^2.33,Divide the coefficients: 12 ÷ 4 = 3. Subtract the indices: x^7 ÷ x^3 = x^4. Result: 3x^4.,"Divide the coefficients, then subtract the indices of the matching variable.",,,,,,,
1342,194e,194,2,No,Simplify 15x^8 ÷ 3x^2.,5x^6,12x^6,5x^4,Divide the coefficients: 15 ÷ 3 = 5. Subtract the indices: x^8 ÷ x^2 = x^6. Result: 5x^6.,"Divide the coefficients, then subtract the indices of the matching variable.",,,,,,,
1343,194f,194,3,No,Simplify x^0 × (x^2)^3.,x^6,x^5,x^9,Any term to the power of 0 equals 1: x^0 = 1. Raising a power to a power multiplies the indices: (x^2)^3 = x^6. Multiply: 1 × x^6 = x^6.,"Remember that anything to the power of 0 is 1, and raising a power to a power means multiplying the indices.",,,,,,,
1344,194f,194,3,No,Simplify x^0 × (x^3)^2.,x^6,x^5,x^12,Any term to the power of 0 equals 1: x^0 = 1. Raising a power to a power multiplies the indices: (x^3)^2 = x^6. Multiply: 1 × x^6 = x^6.,"Remember that anything to the power of 0 is 1, and raising a power to a power means multiplying the indices.",,,,,,,
1345,194h,194,1,No,Simplify (x^2 × x^5) ÷ x^3.,x^4,x^10,x^0,Multiply first: x^2 × x^5 = x^7. Then divide: x^7 ÷ x^3 = x^4.,"Work through the calculation step by step, applying the multiplying rule first, then the dividing rule.",,,,,,,
1346,194h,194,1,No,Simplify (x^3 × x^4) ÷ x^2.,x^5,x^9,x^1,Multiply first: x^3 × x^4 = x^7. Then divide: x^7 ÷ x^2 = x^5.,"Work through the calculation step by step, applying the multiplying rule first, then the dividing rule.",,,,,,,
1347,194i,194,3,No,Simplify x^(1/2) × x^(1/2).,x,x^(1/4),x^(1/2),"When multiplying powers of the same base, add the indices: 1/2 + 1/2 = 1. Result: x^1 = x.",Add the fractional indices together just like you would with whole-number indices.,Simplify x^{1/2} × x^{1/2}.,,,x^{1/2},,,
1348,194i,194,3,No,Simplify x^(1/3) × x^(1/3) × x^(1/3).,x,x^(1/9),x^(1/3),"When multiplying powers of the same base, add the indices: 1/3 + 1/3 + 1/3 = 1. Result: x^1 = x.",Add the fractional indices together just like you would with whole-number indices.,Simplify x^{1/3} × x^{1/3} × x^{1/3}.,,,x^{1/3},,,
1349,194j,194,2,No,Simplify (3x^2)^3.,27x^6,9x^6,27x^5,Cube the coefficient: 3^3 = 27. Multiply the index by 3: x^2 becomes x^(2×3) = x^6. Result: 27x^6.,"Raise the coefficient to the given power, and multiply the index by the same power.",,,,,,,
1350,194j,194,2,No,Simplify (2x^3)^2.,4x^6,2x^6,4x^5,Square the coefficient: 2^2 = 4. Multiply the index by 2: x^3 becomes x^(3×2) = x^6. Result: 4x^6.,"Raise the coefficient to the given power, and multiply the index by the same power.",,,,,,,
1351,194l,194,1,No,Simplify (x^2y^3) × (x^4y).,x^6y^4,x^8y^3,x^6y^3,Add the indices for each variable separately: x terms: 2 + 4 = 6. y terms: 3 + 1 = 4. Result: x^6y^4.,"Combine the indices of each variable separately — x with x, and y with y.",,,,,,,
1352,194l,194,1,No,Simplify (x^3y^2) × (x^2y^4).,x^5y^6,x^6y^8,x^5y^4,Add the indices for each variable separately: x terms: 3 + 2 = 5. y terms: 2 + 4 = 6. Result: x^5y^6.,"Combine the indices of each variable separately — x with x, and y with y.",,,,,,,
1353,194m,194,2,No,Write x^(2/3) as a root using index laws.,The cube root of x squared,The cube root of x,The square root of x squared,"The denominator of the fractional index becomes the root, and the numerator stays as a power inside: x^(2/3) becomes the cube root of x squared.","The denominator of a fractional index tells you which root to take, and the numerator tells you the power to raise to first.",Write x^{2/3} as a root using index laws.,,∛(x),√(x²),"The denominator of the fractional index becomes the root, and the numerator stays as a power inside: x^{2/3} = ∛(x²).",,
1354,194m,194,2,No,Write x^(1/3) as a root using index laws.,The cube root of x,The cube root of x squared,The square root of x,The denominator of the fractional index becomes the root: x^(1/3) becomes the cube root of x.,The denominator of a fractional index tells you which root to take.,Write x^{1/3} as a root using index laws.,∛x,∛(x²),√x,The denominator of the fractional index becomes the root: x^{1/3} = ∛x.,,
1355,194n,194,3,No,"If x^n = x^5 × x^3, find n.",n = 8,n = 15,n = 2,"When multiplying powers of the same base, add the indices: 5 + 3 = 8. So n = 8.",Use the index law for multiplying powers with the same base to combine the two indices.,,,,,,,
1356,194n,194,3,No,"If x^n = x^6 × x^4, find n.",n = 10,n = 24,n = 2,"When multiplying powers of the same base, add the indices: 6 + 4 = 10. So n = 10.",Use the index law for multiplying powers with the same base to combine the two indices.,,,,,,,
1357,195a,195,1,No,A function machine: input → ×3 → -5 → output. Find the output for input -2.,-11,-1,1,Multiply the input by 3: -2 × 3 = -6. Subtract 5: -6 - 5 = -11.,"Work through the machine step by step, applying each operation to the value from the previous step.",,,,,,,
1358,195a,195,2,No,A function machine: input → ×4 → +7 → output. The output is -9. Find the input.,-4,-0.5,4,Reverse the machine: undo +7 first: -9 - 7 = -16. Undo ×4 by dividing: -16 ÷ 4 = -4.,"Work backwards through the machine, reversing each operation in the opposite order.",,,,,,,
1359,195a,195,3,No,A function machine: input → -3 → ×5 → output. The output is -40. Find the input.,-5,-8,-11,Reverse the machine: undo ×5 first by dividing: -40 ÷ 5 = -8. Undo -3 by adding: -8 + 3 = -5.,"Work backwards through the machine, reversing each operation in the opposite order to how they were applied.",,,,,,,
1360,195b,195,1,No,A function machine: input → ×2 → +1 → output. Find the output for input 3.5.,8,7.5,10.5,Multiply the input by 2: 3.5 × 2 = 7. Add 1: 7 + 1 = 8.,"Work through the machine step by step, applying each operation to the value from the previous step.",,,,,,,
1361,195b,195,2,No,A function machine: input → ÷2 → -1.5 → output. The output is 3. Find the input.,9,4.5,0.75,Reverse the machine: undo -1.5 first by adding: 3 + 1.5 = 4.5. Undo ÷2 by multiplying: 4.5 × 2 = 9.,"Work backwards through the machine, reversing each operation in the opposite order.",,,,,,,
1362,195b,195,3,No,A function machine: input → ×0.5 → +2.5 → output. Find the output for input 7.,6,3.5,16.5,Multiply the input by 0.5: 7 × 0.5 = 3.5. Add 2.5: 3.5 + 2.5 = 6.,"Work through the machine step by step, applying each operation to the value from the previous step.",,,,,,,
1363,195c,195,1,No,A function machine: input → ×4 → -1 → output. Find the output for input 1/4.,0,1,-1,Multiply the input by 4: 1/4 × 4 = 1. Subtract 1: 1 - 1 = 0.,"Work through the machine step by step, applying each operation to the value from the previous step.",,,,,,,
1364,195c,195,2,No,A function machine: input → ×2 → +1/2 → output. The output is 5/2. Find the input.,1,2,3,Reverse the machine: undo +1/2 first: 5/2 - 1/2 = 2. Undo ×2 by dividing: 2 ÷ 2 = 1.,"Work backwards through the machine, reversing each operation in the opposite order.",,,,,,,
1365,195c,195,3,No,A function machine: input → ×1/2 → +3 → output. Find the output for input 6.,6,3,4.5,Multiply the input by 1/2: 6 × 1/2 = 3. Add 3: 3 + 3 = 6.,"Work through the machine step by step, applying each operation to the value from the previous step.",,,,,,,
1366,195d,195,1,No,A function machine: input x → ×3 → +2 → output. Write an expression for the output.,3x + 2,3x + 2x,3(x + 2),"Apply each operation to x in order: multiply by 3 gives 3x, then add 2: 3x + 2.","Apply each operation to x in order, writing the result as an algebraic expression.",,,,,,,
1367,195d,195,2,No,A function machine: input x → -4 → ×2 → output. Write an expression for the output.,2x - 8,2x - 4,x - 8,"Apply each operation to x in order: subtract 4 gives x - 4, then multiply by 2: 2(x - 4) = 2x - 8.",Apply each operation to x in order — remember to multiply everything inside the brackets when the multiplication comes second.,,,,,,,
1368,195d,195,3,No,A function machine: input x → ×5 → -3 → ÷2 → output. Write an expression for the output.,(5x - 3) ÷ 2,5x - 3 ÷ 2,5x/2 - 3,"Apply each operation to x in order: multiply by 5 gives 5x, subtract 3 gives 5x - 3, then divide the whole expression by 2: (5x - 3) ÷ 2.","Apply each operation to x in order, dividing the entire expression built up so far when division comes last.",,,,,,,
1369,195e,195,1,No,A function machine: input x → [?] → output 2x. What is the missing operation?,×2,2,÷2,"The output 2x is x multiplied by 2, so the missing operation is ×2.",Compare the input x to the output expression to see what single operation connects them.,,,,,,,
1370,195e,195,2,No,A function machine: input x → ×3 → [?] → output 3x + 7. What is the missing operation?,7,×7,-7,"After ×3, the expression is 3x. To reach 3x + 7, the missing operation must be +7.","Work out what the expression looks like after the known operation, then compare it to the final output.",,,,,,,
1371,195e,195,3,No,"A function machine: input x → [?] → [?] → output 4x - 6, using multiply then subtract.","×4, then -6","×4, then -2","-6, then ×4","The x term has a coefficient of 4, so the first operation is ×4, giving 4x. To reach 4x - 6, the second operation is -6.","Look at the coefficient of x for the first operation, then work out what needs to happen next to reach the final expression.",,,,,,,
1372,196a,196,1,No,Find the value of 2x² when x = 3.,18,36,12,Square x first: 3² = 9. Multiply by 2: 2 × 9 = 18.,Follow the order of operations — apply the power to x before multiplying by the coefficient.,,,,,,,
1373,196a,196,2,No,"Find the value of the square root of x, plus 5, when x = 16.",9,21,8,Find the square root of 16: √16 = 4. Add 5: 4 + 5 = 9.,"Work out the root first, then complete the rest of the calculation.",,,,,,,
1374,196a,196,3,No,Find the value of 3(x + 4) when x = 5.,27,19,35,Work out the bracket first: 5 + 4 = 9. Multiply by 3: 3 × 9 = 27.,"Always work out the value inside the brackets first, before multiplying.",,,,,,,
1375,196a,196,4,No,Find the value of x³ - 2 when x = 4.,62,10,8,Cube x first: 4³ = 64. Subtract 2: 64 - 2 = 62.,"Apply the power to x first, following the order of operations, before doing any addition or subtraction.",,,,,,,
1376,196a,196,5,No,"Find the value of (the square root of x, plus 2)² when x = 9.",25,13,5,Find the root first: √9 = 3. Add 2: 3 + 2 = 5. Square the result: 5² = 25.,"Work through the brackets first — root, then add — before applying the final power.",,,,,,,
1377,196b,196,1,No,Find the value of 2a + 3b when a = 4 and b = 5.,23,17,9,"Substitute the values: 2 × 4 = 8, and 3 × 5 = 15. Add: 8 + 15 = 23.","Substitute each variable's value into its term separately, then add the results.",,,,,,,
1378,196b,196,2,No,Find the value of a² + b when a = 3 and b = 7.,16,100,13,Square a: 3² = 9. Add b: 9 + 7 = 16.,"Apply the power to the correct variable first, before combining with the other variable.",,,,,,,
1379,196b,196,3,No,Find the value of 4(a - b) when a = 9 and b = 5.,16,31,-16,Work out the bracket first: 9 - 5 = 4. Multiply by 4: 4 × 4 = 16.,"Always work out the value inside the brackets first, using the correct order for the subtraction.",,,,,,,
1380,196b,196,4,No,Find the value of the square root of (a + b) when a = 20 and b = 5.,5,25,9,Add inside the root first: 20 + 5 = 25. Take the square root: √25 = 5.,"Work out the value inside the root first, then take the square root of the result.",,,,,,,
1381,196b,196,5,No,Find the value of (a - b)² + a when a = 8 and b = 5.,17,11,64,Work out the bracket first: 8 - 5 = 3. Square it: 3² = 9. Add a: 9 + 8 = 17.,"Work out the bracket first, then apply the power, before adding the final term.",,,,,,,
1382,196c,196,1,No,"Using v = u + at, find v when u = 5, a = 2 and t = 3.",11,21,13,Multiply a by t: 2 × 3 = 6. Add u: 5 + 6 = 11.,Follow the order of operations in the formula — multiply before adding.,,,,,,,
1383,196c,196,2,No,"Using A = 1/2 bh, find A when b = 8 and h = 5.",20,40,6.5,Multiply b by h: 8 × 5 = 40. Halve the result: 40 ÷ 2 = 20.,"Multiply the two given values first, then apply the 1/2 (or divide by 2) at the end.",,,,,,,
1384,196c,196,3,No,"Using P = 2(l + w), find P when l = 6 and w = 4.",20,16,48,Work out the bracket first: 6 + 4 = 10. Multiply by 2: 2 × 10 = 20.,"Always work out the value inside the brackets first, before multiplying.",,,,,,,
1385,196c,196,4,No,"Using s = ut + 1/2 at², find s when u = 0, a = 4 and t = 3.",18,36,6,"Since u = 0, the first term is 0. Square t: 3² = 9. Multiply by a: 4 × 9 = 36. Halve: 36 ÷ 2 = 18. Total: 0 + 18 = 18.","Work out each term separately, remembering to square t before multiplying, then add the terms together.",,,,,,,
1386,196c,196,5,No,"Using c = the square root of (a² + b²), find c when a = 3 and b = 4.",5,7,25,"Square both values: 3² = 9, 4² = 16. Add: 9 + 16 = 25. Take the square root: √25 = 5.","Square each value first, add the results, then take the square root of the total.",,,,,,,
1387,197a,197,1,No,Find the value of 2x + 3 when x = 1.5.,6,4.5,9,Multiply x by 2: 2 × 1.5 = 3. Add 3: 3 + 3 = 6.,"Substitute the value in for x first, then follow the order of operations.",,,,,,,
1388,197b,197,2,No,Find the value of x² + 1 when x = 0.4.,1.16,1.8,2.6,Square x: 0.4² = 0.16. Add 1: 0.16 + 1 = 1.16.,"Work out the power first, being careful with the decimal multiplication, then complete the rest of the calculation.",,,,,,,
1389,197b,197,3,No,Find the value of 5(x - 0.2) when x = 1.2.,5,5.8,-5,Work out the bracket first: 1.2 - 0.2 = 1. Multiply by 5: 5 × 1 = 5.,"Always work out the value inside the brackets first, before multiplying.",,,,,,,
1390,197c,197,1,No,Find the value of 6/x when x = 0.5.,12,3,0.083,Divide 6 by x: 6 ÷ 0.5 = 12.,Dividing by a decimal less than 1 makes the answer bigger than the original number.,,,,,,,
1391,197d,197,2,No,Find the value of ab when a = 0.3 and b = 0.4.,0.12,0.7,1.2,Multiply the two decimals: 0.3 × 0.4 = 0.12.,"Multiply the decimals as if they were whole numbers first, then place the decimal point using the total number of decimal places.",,,,,,,
1392,197d,197,3,No,Find the value of a/b when a = 4.8 and b = 1.2.,4,5.76,0.25,Divide a by b: 4.8 ÷ 1.2 = 4.,"Divide the first value by the second, in the order given by the expression.",,,,,,,
1393,197e,197,1,No,Find the value of 3x + 4 when x = -2.,-2,10,-10,Multiply x by 3: 3 × -2 = -6. Add 4: -6 + 4 = -2.,"Substitute the negative value carefully, keeping the negative sign throughout the calculation.",,,,,,,
1394,197f,197,2,No,Find the value of x² - 3 when x = -4.,13,-19,-13,"Square x, remembering that a negative squared is positive: (-4)² = 16. Subtract 3: 16 - 3 = 13.","A negative number squared always gives a positive result — square first, then apply the rest of the calculation.",,,,,,,
1395,197f,197,3,No,Find the value of 3(x + 5) when x = -8.,-9,-19,39,Work out the bracket first: -8 + 5 = -3. Multiply by 3: 3 × -3 = -9.,"Always work out the value inside the brackets first, keeping track of the negative sign.",,,,,,,
1396,197g,197,1,No,Find the value of 20/x when x = -4.,-5,-80,5,Divide 20 by x: 20 ÷ -4 = -5.,A positive number divided by a negative number gives a negative result.,,,,,,,
1397,197g,197,2,No,Find the value of 12/x + 5 when x = -3.,1,9,-9,Divide 12 by x: 12 ÷ -3 = -4. Add 5: -4 + 5 = 1.,"Work out the division first, keeping track of the negative sign, then complete the rest of the calculation.",,,,,,,
1398,197h,197,3,No,"Using F = 9/5 C + 32, find F when C = -10.",14°F,-18°F,22°F,Multiply C by 9/5: 9/5 × -10 = -18. Add 32: -18 + 32 = 14°F.,"Multiply the Celsius value by 9/5 first, then add 32.",,,,,,,
1399,197i,197,1,No,Find the value of 4x + 1 when x = 1/2.,3,5.5,2,Multiply x by 4: 4 × 1/2 = 2. Add 1: 2 + 1 = 3.,"Multiply the coefficient by the fraction first, then complete the rest of the calculation.",,,,,,,
1400,197j,197,2,No,Find the value of x² when x = 2/3.,'4/9,'2/3,'4/3,"Square the numerator and denominator separately: 2² = 4, 3² = 9, giving 4/9.",Square both the numerator and the denominator of the fraction.,,,,,,,
1401,197k,197,3,No,Find the value of 3/x when x = 1/4.,12,'3/4,'1/12,Dividing by a fraction means multiplying by its reciprocal: 3 ÷ 1/4 = 3 × 4 = 12.,Dividing by a fraction is the same as multiplying by its reciprocal (flip the fraction and multiply).,,,,,,,
1402,198a,198,1,No,Tom has n sweets. He eats 3. Write an expression for how many he has left.,n - 3,3 - n,3n,"Tom starts with n and eats 3, so subtract 3 from n: n - 3.",Think about which quantity is being taken away from which.,,,,,,,
1403,198a,198,2,No,A pack contains p pencils. Write an expression for pencils in 5 packs.,5p,p + 5,p ÷ 5,"Each pack has p pencils, and there are 5 packs, so multiply: 5p.",Think about repeated groups of the same size — that's multiplication.,,,,,,,
1404,198b,198,3,No,The cost C of n tickets at £4 each. Write a formula for C.,C = 4n,C = n + 4,C = 4 ÷ n,"Each ticket costs £4, and there are n tickets, so C = 4 × n = 4n.",Multiply the cost of one item by the number of items to get the total cost.,,,,,,,
1405,198c,198,1,No,"A taxi charges £3 plus £2 per mile, m. Write an expression for the total cost.",3 + 2m,3m + 2,5m,"The fixed charge is 3, and 2 is charged for each mile, so the cost is 3 + 2m.","Identify the fixed part and the part that changes with the variable, then combine them.",,,,,,,
1406,198c,198,2,No,A shop has 50 items. It sells x per day for 3 days. Write an expression left.,50 - 3x,50 - x,3x - 50,"Over 3 days, 3x items are sold. Subtract this from the starting amount: 50 - 3x.","Work out the total sold over all the days first, then subtract that from the starting amount.",,,,,,,
1407,198d,198,3,No,"Adult tickets cost £a, child tickets cost £c. Cost of 2 adults and 3 children?",2a + 3c,5(a + c),2a - 3c,"2 adults cost 2a, and 3 children cost 3c. Add these together: 2a + 3c.","Write an expression for each group separately, then add them together.",,,,,,,
1408,198e,198,1,No,"To find y, double x and then add 5. Write a formula for y.",y = 2x + 5,y = 2(x + 5),y = 5x + 2,"Doubling x gives 2x. Adding 5 gives 2x + 5, so y = 2x + 5.",Translate the words into operations in the order they're described.,,,,,,,
1409,198e,198,2,No,"To find y, subtract 4 from x, then divide by 3. Write a formula for y.",y = (x - 4) ÷ 3,y = x/3 - 4,y = 4 - x/3,"Subtracting 4 from x gives x - 4. Dividing this by 3 gives (x - 4) ÷ 3, so y = (x - 4) ÷ 3.","Work through the operations in the order described, applying the division to the whole result of the subtraction.",,,,,,,
1410,198e,198,3,No,"To find z, multiply x by 3 and subtract y. Write a formula for z.",z = 3x - y,z = 3(x - y),z = x - 3y,"Multiplying x by 3 gives 3x. Subtracting y gives 3x - y, so z = 3x - y.","Translate the words into operations in the order they're described, being careful which variable each operation applies to.",,,,,,,
1411,198f,198,1,No,A rectangle has length l and width w. Write a formula for its perimeter P.,P = 2l + 2w,P = lw,P = l + w,"A rectangle has two lengths and two widths, so P = 2l + 2w (or 2(l + w)).",A rectangle has two of each side length — remember to count both pairs.,,,,,,,
1412,198f,198,2,No,An isosceles triangle has equal sides a and base b. Write a formula for P.,P = 2a + b,P = a + b,P = ab,"There are two sides of length a and one side of length b, so P = 2a + b.","Count how many sides of each length the shape has, then add them all together.",,,,,,,
1413,198g,198,3,No,A triangle has base b and height h. Write a formula for its area A.,A = 1/2 bh,A = bh,A = 2bh,The area of a triangle is half the base times the height: A = 1/2 bh.,Remember the area of a triangle is always half of base times height.,,,,,,,
1414,198h,198,1,No,A rectangle l by w has a square of side s removed. Write a formula for A.,A = lw - s²,A = lw - s,A = lw + s²,The full rectangle has area lw. The removed square has area s². Subtract: A = lw - s².,"Find the area of the full shape first, then subtract the area of the part that's removed.",,,,,,,
1415,198h,198,2,No,"A rectangle w by h has a triangle base w, height t on top. Formula for total A.",A = wh + 1/2 wt,A = wh + wt,A = w(h + t),The rectangle's area is wh. The triangle's area is 1/2 wt. Add them: A = wh + 1/2 wt.,"Find the area of each part separately, remembering to halve the triangle's area, then add them together.",,,,,,,
1416,198i,198,3,No,A rectangle has width w and perimeter P. Find l in terms of P and w.,l = (P - 2w) ÷ 2,l = P - 2w,l = P/2 - 2w,"Perimeter: P = 2l + 2w. Rearranging: 2l = P - 2w, so l = (P - 2w) ÷ 2.",Start from the perimeter formula and rearrange it to make l the subject.,,,,,,,
1417,199a,199,1,No,Solve x + 7 = 12.,x = 5,x = 19,x = -5,Subtract 7 from both sides: x = 12 - 7 = 5.,Do the opposite operation to both sides to isolate x.,,,,,,,
